,site_id,volume,forecast_year
2956,boise_r_nr_boise,1136.914,2018
2957,boise_r_nr_boise,1136.914,2018
2958,boise_r_nr_boise,1136.914,2018
2959,boise_r_nr_boise,1136.914,2018
2960,boise_r_nr_boise,1136.914,2018
2961,boise_r_nr_boise,1136.914,2018
2962,boise_r_nr_boise,1136.914,2018
2963,boise_r_nr_boise,1136.914,2018
2964,boise_r_nr_boise,1136.914,2018
2965,boise_r_nr_boise,1136.914,2018
2966,boise_r_nr_boise,1136.914,2018
2967,boise_r_nr_boise,1136.914,2018
2968,boise_r_nr_boise,1136.914,2018
2969,boise_r_nr_boise,1136.914,2018
2970,boise_r_nr_boise,1136.914,2018
2971,boise_r_nr_boise,1136.914,2018
2972,boise_r_nr_boise,1136.914,2018
2973,boise_r_nr_boise,1136.914,2018
2974,boise_r_nr_boise,1136.914,2018
2975,boise_r_nr_boise,1136.914,2018
2976,boise_r_nr_boise,1136.914,2018
2977,boise_r_nr_boise,1136.914,2018
2978,boise_r_nr_boise,1136.914,2018
2979,boise_r_nr_boise,1136.914,2018
2980,boysen_reservoir_inflow,1051.586,2018
2981,boysen_reservoir_inflow,1051.586,2018
2982,boysen_reservoir_inflow,1051.586,2018
2983,boysen_reservoir_inflow,1051.586,2018
2984,boysen_reservoir_inflow,1051.586,2018
2985,boysen_reservoir_inflow,1051.586,2018
2986,boysen_reservoir_inflow,1051.586,2018
2987,boysen_reservoir_inflow,1051.586,2018
2988,boysen_reservoir_inflow,1051.586,2018
2989,boysen_reservoir_inflow,1051.586,2018
2990,boysen_reservoir_inflow,1051.586,2018
2991,boysen_reservoir_inflow,1051.586,2018
2992,boysen_reservoir_inflow,1051.586,2018
2993,boysen_reservoir_inflow,1051.586,2018
2994,boysen_reservoir_inflow,1051.586,2018
2995,boysen_reservoir_inflow,1051.586,2018
2996,boysen_reservoir_inflow,1051.586,2018
2997,boysen_reservoir_inflow,1051.586,2018
2998,boysen_reservoir_inflow,1051.586,2018
2999,boysen_reservoir_inflow,1051.586,2018
3000,boysen_reservoir_inflow,1051.586,2018
3001,boysen_reservoir_inflow,1051.586,2018
3002,boysen_reservoir_inflow,1051.586,2018
3003,boysen_reservoir_inflow,1051.586,2018
3004,boysen_reservoir_inflow,1051.586,2018
3005,boysen_reservoir_inflow,1051.586,2018
3006,boysen_reservoir_inflow,1051.586,2018
3007,boysen_reservoir_inflow,1051.586,2018
3008,colville_r_at_kettle_falls,199.14,2018
3009,colville_r_at_kettle_falls,199.14,2018
3010,colville_r_at_kettle_falls,199.14,2018
3011,colville_r_at_kettle_falls,199.14,2018
3012,colville_r_at_kettle_falls,199.14,2018
3013,colville_r_at_kettle_falls,199.14,2018
3014,colville_r_at_kettle_falls,199.14,2018
3015,colville_r_at_kettle_falls,199.14,2018
3016,colville_r_at_kettle_falls,199.14,2018
3017,colville_r_at_kettle_falls,199.14,2018
3018,colville_r_at_kettle_falls,199.14,2018
3019,colville_r_at_kettle_falls,199.14,2018
3020,colville_r_at_kettle_falls,199.14,2018
3021,colville_r_at_kettle_falls,199.14,2018
3022,colville_r_at_kettle_falls,199.14,2018
3023,colville_r_at_kettle_falls,199.14,2018
3024,colville_r_at_kettle_falls,199.14,2018
3025,colville_r_at_kettle_falls,199.14,2018
3026,colville_r_at_kettle_falls,199.14,2018
3027,colville_r_at_kettle_falls,199.14,2018
3028,colville_r_at_kettle_falls,199.14,2018
3029,colville_r_at_kettle_falls,199.14,2018
3030,colville_r_at_kettle_falls,199.14,2018
3031,colville_r_at_kettle_falls,199.14,2018
3032,colville_r_at_kettle_falls,199.14,2018
3033,colville_r_at_kettle_falls,199.14,2018
3034,colville_r_at_kettle_falls,199.14,2018
3035,colville_r_at_kettle_falls,199.14,2018
3036,detroit_lake_inflow,416.82,2018
3037,detroit_lake_inflow,416.82,2018
3038,detroit_lake_inflow,416.82,2018
3039,detroit_lake_inflow,416.82,2018
3040,detroit_lake_inflow,416.82,2018
3041,detroit_lake_inflow,416.82,2018
3042,detroit_lake_inflow,416.82,2018
3043,detroit_lake_inflow,416.82,2018
3044,detroit_lake_inflow,416.82,2018
3045,detroit_lake_inflow,416.82,2018
3046,detroit_lake_inflow,416.82,2018
3047,detroit_lake_inflow,416.82,2018
3048,detroit_lake_inflow,416.82,2018
3049,detroit_lake_inflow,416.82,2018
3050,detroit_lake_inflow,416.82,2018
3051,detroit_lake_inflow,416.82,2018
3052,detroit_lake_inflow,416.82,2018
3053,detroit_lake_inflow,416.82,2018
3054,detroit_lake_inflow,416.82,2018
3055,detroit_lake_inflow,416.82,2018
3056,detroit_lake_inflow,416.82,2018
3057,detroit_lake_inflow,416.82,2018
3058,detroit_lake_inflow,416.82,2018
3059,detroit_lake_inflow,416.82,2018
3060,dillon_reservoir_inflow,114.167,2018
3061,dillon_reservoir_inflow,114.167,2018
3062,dillon_reservoir_inflow,114.167,2018
3063,dillon_reservoir_inflow,114.167,2018
3064,dillon_reservoir_inflow,114.167,2018
3065,dillon_reservoir_inflow,114.167,2018
3066,dillon_reservoir_inflow,114.167,2018
3067,dillon_reservoir_inflow,114.167,2018
3068,dillon_reservoir_inflow,114.167,2018
3069,dillon_reservoir_inflow,114.167,2018
3070,dillon_reservoir_inflow,114.167,2018
3071,dillon_reservoir_inflow,114.167,2018
3072,dillon_reservoir_inflow,114.167,2018
3073,dillon_reservoir_inflow,114.167,2018
3074,dillon_reservoir_inflow,114.167,2018
3075,dillon_reservoir_inflow,114.167,2018
3076,dillon_reservoir_inflow,114.167,2018
3077,dillon_reservoir_inflow,114.167,2018
3078,dillon_reservoir_inflow,114.167,2018
3079,dillon_reservoir_inflow,114.167,2018
3080,dillon_reservoir_inflow,114.167,2018
3081,dillon_reservoir_inflow,114.167,2018
3082,dillon_reservoir_inflow,114.167,2018
3083,dillon_reservoir_inflow,114.167,2018
3084,dillon_reservoir_inflow,114.167,2018
3085,dillon_reservoir_inflow,114.167,2018
3086,dillon_reservoir_inflow,114.167,2018
3087,dillon_reservoir_inflow,114.167,2018
3088,fontenelle_reservoir_inflow,996.835,2018
3089,fontenelle_reservoir_inflow,996.835,2018
3090,fontenelle_reservoir_inflow,996.835,2018
3091,fontenelle_reservoir_inflow,996.835,2018
3092,fontenelle_reservoir_inflow,996.835,2018
3093,fontenelle_reservoir_inflow,996.835,2018
3094,fontenelle_reservoir_inflow,996.835,2018
3095,fontenelle_reservoir_inflow,996.835,2018
3096,fontenelle_reservoir_inflow,996.835,2018
3097,fontenelle_reservoir_inflow,996.835,2018
3098,fontenelle_reservoir_inflow,996.835,2018
3099,fontenelle_reservoir_inflow,996.835,2018
3100,fontenelle_reservoir_inflow,996.835,2018
3101,fontenelle_reservoir_inflow,996.835,2018
3102,fontenelle_reservoir_inflow,996.835,2018
3103,fontenelle_reservoir_inflow,996.835,2018
3104,fontenelle_reservoir_inflow,996.835,2018
3105,fontenelle_reservoir_inflow,996.835,2018
3106,fontenelle_reservoir_inflow,996.835,2018
3107,fontenelle_reservoir_inflow,996.835,2018
3108,fontenelle_reservoir_inflow,996.835,2018
3109,fontenelle_reservoir_inflow,996.835,2018
3110,fontenelle_reservoir_inflow,996.835,2018
3111,fontenelle_reservoir_inflow,996.835,2018
3112,fontenelle_reservoir_inflow,996.835,2018
3113,fontenelle_reservoir_inflow,996.835,2018
3114,fontenelle_reservoir_inflow,996.835,2018
3115,fontenelle_reservoir_inflow,996.835,2018
3116,green_r_bl_howard_a_hanson_dam,245.962,2018
3117,green_r_bl_howard_a_hanson_dam,245.962,2018
3118,green_r_bl_howard_a_hanson_dam,245.962,2018
3119,green_r_bl_howard_a_hanson_dam,245.962,2018
3120,green_r_bl_howard_a_hanson_dam,245.962,2018
3121,green_r_bl_howard_a_hanson_dam,245.962,2018
3122,green_r_bl_howard_a_hanson_dam,245.962,2018
3123,green_r_bl_howard_a_hanson_dam,245.962,2018
3124,green_r_bl_howard_a_hanson_dam,245.962,2018
3125,green_r_bl_howard_a_hanson_dam,245.962,2018
3126,green_r_bl_howard_a_hanson_dam,245.962,2018
3127,green_r_bl_howard_a_hanson_dam,245.962,2018
3128,green_r_bl_howard_a_hanson_dam,245.962,2018
3129,green_r_bl_howard_a_hanson_dam,245.962,2018
3130,green_r_bl_howard_a_hanson_dam,245.962,2018
3131,green_r_bl_howard_a_hanson_dam,245.962,2018
3132,green_r_bl_howard_a_hanson_dam,245.962,2018
3133,green_r_bl_howard_a_hanson_dam,245.962,2018
3134,green_r_bl_howard_a_hanson_dam,245.962,2018
3135,green_r_bl_howard_a_hanson_dam,245.962,2018
3136,green_r_bl_howard_a_hanson_dam,245.962,2018
3137,green_r_bl_howard_a_hanson_dam,245.962,2018
3138,green_r_bl_howard_a_hanson_dam,245.962,2018
3139,green_r_bl_howard_a_hanson_dam,245.962,2018
3140,green_r_bl_howard_a_hanson_dam,245.962,2018
3141,green_r_bl_howard_a_hanson_dam,245.962,2018
3142,green_r_bl_howard_a_hanson_dam,245.962,2018
3143,green_r_bl_howard_a_hanson_dam,245.962,2018
3144,hungry_horse_reservoir_inflow,2831.197,2018
3145,hungry_horse_reservoir_inflow,2831.197,2018
3146,hungry_horse_reservoir_inflow,2831.197,2018
3147,hungry_horse_reservoir_inflow,2831.197,2018
3148,hungry_horse_reservoir_inflow,2831.197,2018
3149,hungry_horse_reservoir_inflow,2831.197,2018
3150,hungry_horse_reservoir_inflow,2831.197,2018
3151,hungry_horse_reservoir_inflow,2831.197,2018
3152,hungry_horse_reservoir_inflow,2831.197,2018
3153,hungry_horse_reservoir_inflow,2831.197,2018
3154,hungry_horse_reservoir_inflow,2831.197,2018
3155,hungry_horse_reservoir_inflow,2831.197,2018
3156,hungry_horse_reservoir_inflow,2831.197,2018
3157,hungry_horse_reservoir_inflow,2831.197,2018
3158,hungry_horse_reservoir_inflow,2831.197,2018
3159,hungry_horse_reservoir_inflow,2831.197,2018
3160,hungry_horse_reservoir_inflow,2831.197,2018
3161,hungry_horse_reservoir_inflow,2831.197,2018
3162,hungry_horse_reservoir_inflow,2831.197,2018
3163,hungry_horse_reservoir_inflow,2831.197,2018
3164,hungry_horse_reservoir_inflow,2831.197,2018
3165,hungry_horse_reservoir_inflow,2831.197,2018
3166,hungry_horse_reservoir_inflow,2831.197,2018
3167,hungry_horse_reservoir_inflow,2831.197,2018
3168,hungry_horse_reservoir_inflow,2831.197,2018
3169,hungry_horse_reservoir_inflow,2831.197,2018
3170,hungry_horse_reservoir_inflow,2831.197,2018
3171,hungry_horse_reservoir_inflow,2831.197,2018
3172,libby_reservoir_inflow,5821.048,2018
3173,libby_reservoir_inflow,5821.048,2018
3174,libby_reservoir_inflow,5821.048,2018
3175,libby_reservoir_inflow,5821.048,2018
3176,libby_reservoir_inflow,5821.048,2018
3177,libby_reservoir_inflow,5821.048,2018
3178,libby_reservoir_inflow,5821.048,2018
3179,libby_reservoir_inflow,5821.048,2018
3180,libby_reservoir_inflow,5821.048,2018
3181,libby_reservoir_inflow,5821.048,2018
3182,libby_reservoir_inflow,5821.048,2018
3183,libby_reservoir_inflow,5821.048,2018
3184,libby_reservoir_inflow,5821.048,2018
3185,libby_reservoir_inflow,5821.048,2018
3186,libby_reservoir_inflow,5821.048,2018
3187,libby_reservoir_inflow,5821.048,2018
3188,libby_reservoir_inflow,5821.048,2018
3189,libby_reservoir_inflow,5821.048,2018
3190,libby_reservoir_inflow,5821.048,2018
3191,libby_reservoir_inflow,5821.048,2018
3192,libby_reservoir_inflow,5821.048,2018
3193,libby_reservoir_inflow,5821.048,2018
3194,libby_reservoir_inflow,5821.048,2018
3195,libby_reservoir_inflow,5821.048,2018
3196,libby_reservoir_inflow,5821.048,2018
3197,libby_reservoir_inflow,5821.048,2018
3198,libby_reservoir_inflow,5821.048,2018
3199,libby_reservoir_inflow,5821.048,2018
3200,merced_river_yosemite_at_pohono_bridge,304.9,2018
3201,merced_river_yosemite_at_pohono_bridge,304.9,2018
3202,merced_river_yosemite_at_pohono_bridge,304.9,2018
3203,merced_river_yosemite_at_pohono_bridge,304.9,2018
3204,merced_river_yosemite_at_pohono_bridge,304.9,2018
3205,merced_river_yosemite_at_pohono_bridge,304.9,2018
3206,merced_river_yosemite_at_pohono_bridge,304.9,2018
3207,merced_river_yosemite_at_pohono_bridge,304.9,2018
3208,merced_river_yosemite_at_pohono_bridge,304.9,2018
3209,merced_river_yosemite_at_pohono_bridge,304.9,2018
3210,merced_river_yosemite_at_pohono_bridge,304.9,2018
3211,merced_river_yosemite_at_pohono_bridge,304.9,2018
3212,merced_river_yosemite_at_pohono_bridge,304.9,2018
3213,merced_river_yosemite_at_pohono_bridge,304.9,2018
3214,merced_river_yosemite_at_pohono_bridge,304.9,2018
3215,merced_river_yosemite_at_pohono_bridge,304.9,2018
3216,merced_river_yosemite_at_pohono_bridge,304.9,2018
3217,merced_river_yosemite_at_pohono_bridge,304.9,2018
3218,merced_river_yosemite_at_pohono_bridge,304.9,2018
3219,merced_river_yosemite_at_pohono_bridge,304.9,2018
3220,merced_river_yosemite_at_pohono_bridge,304.9,2018
3221,merced_river_yosemite_at_pohono_bridge,304.9,2018
3222,merced_river_yosemite_at_pohono_bridge,304.9,2018
3223,merced_river_yosemite_at_pohono_bridge,304.9,2018
3224,merced_river_yosemite_at_pohono_bridge,304.9,2018
3225,merced_river_yosemite_at_pohono_bridge,304.9,2018
3226,merced_river_yosemite_at_pohono_bridge,304.9,2018
3227,merced_river_yosemite_at_pohono_bridge,304.9,2018
3228,missouri_r_at_toston,3143.592,2018
3229,missouri_r_at_toston,3143.592,2018
3230,missouri_r_at_toston,3143.592,2018
3231,missouri_r_at_toston,3143.592,2018
3232,missouri_r_at_toston,3143.592,2018
3233,missouri_r_at_toston,3143.592,2018
3234,missouri_r_at_toston,3143.592,2018
3235,missouri_r_at_toston,3143.592,2018
3236,missouri_r_at_toston,3143.592,2018
3237,missouri_r_at_toston,3143.592,2018
3238,missouri_r_at_toston,3143.592,2018
3239,missouri_r_at_toston,3143.592,2018
3240,missouri_r_at_toston,3143.592,2018
3241,missouri_r_at_toston,3143.592,2018
3242,missouri_r_at_toston,3143.592,2018
3243,missouri_r_at_toston,3143.592,2018
3244,missouri_r_at_toston,3143.592,2018
3245,missouri_r_at_toston,3143.592,2018
3246,missouri_r_at_toston,3143.592,2018
3247,missouri_r_at_toston,3143.592,2018
3248,missouri_r_at_toston,3143.592,2018
3249,missouri_r_at_toston,3143.592,2018
3250,missouri_r_at_toston,3143.592,2018
3251,missouri_r_at_toston,3143.592,2018
3252,missouri_r_at_toston,3143.592,2018
3253,missouri_r_at_toston,3143.592,2018
3254,missouri_r_at_toston,3143.592,2018
3255,missouri_r_at_toston,3143.592,2018
3256,owyhee_r_bl_owyhee_dam,118.743,2018
3257,owyhee_r_bl_owyhee_dam,118.743,2018
3258,owyhee_r_bl_owyhee_dam,118.743,2018
3259,owyhee_r_bl_owyhee_dam,118.743,2018
3260,owyhee_r_bl_owyhee_dam,118.743,2018
3261,owyhee_r_bl_owyhee_dam,118.743,2018
3262,owyhee_r_bl_owyhee_dam,118.743,2018
3263,owyhee_r_bl_owyhee_dam,118.743,2018
3264,owyhee_r_bl_owyhee_dam,118.743,2018
3265,owyhee_r_bl_owyhee_dam,118.743,2018
3266,owyhee_r_bl_owyhee_dam,118.743,2018
3267,owyhee_r_bl_owyhee_dam,118.743,2018
3268,owyhee_r_bl_owyhee_dam,118.743,2018
3269,owyhee_r_bl_owyhee_dam,118.743,2018
3270,owyhee_r_bl_owyhee_dam,118.743,2018
3271,owyhee_r_bl_owyhee_dam,118.743,2018
3272,owyhee_r_bl_owyhee_dam,118.743,2018
3273,owyhee_r_bl_owyhee_dam,118.743,2018
3274,owyhee_r_bl_owyhee_dam,118.743,2018
3275,owyhee_r_bl_owyhee_dam,118.743,2018
3276,owyhee_r_bl_owyhee_dam,118.743,2018
3277,owyhee_r_bl_owyhee_dam,118.743,2018
3278,owyhee_r_bl_owyhee_dam,118.743,2018
3279,owyhee_r_bl_owyhee_dam,118.743,2018
3280,owyhee_r_bl_owyhee_dam,118.743,2018
3281,owyhee_r_bl_owyhee_dam,118.743,2018
3282,owyhee_r_bl_owyhee_dam,118.743,2018
3283,owyhee_r_bl_owyhee_dam,118.743,2018
3284,pecos_r_nr_pecos,7.7,2018
3285,pecos_r_nr_pecos,7.7,2018
3286,pecos_r_nr_pecos,7.7,2018
3287,pecos_r_nr_pecos,7.7,2018
3288,pecos_r_nr_pecos,7.7,2018
3289,pecos_r_nr_pecos,7.7,2018
3290,pecos_r_nr_pecos,7.7,2018
3291,pecos_r_nr_pecos,7.7,2018
3292,pecos_r_nr_pecos,7.7,2018
3293,pecos_r_nr_pecos,7.7,2018
3294,pecos_r_nr_pecos,7.7,2018
3295,pecos_r_nr_pecos,7.7,2018
3296,pecos_r_nr_pecos,7.7,2018
3297,pecos_r_nr_pecos,7.7,2018
3298,pecos_r_nr_pecos,7.7,2018
3299,pecos_r_nr_pecos,7.7,2018
3300,pecos_r_nr_pecos,7.7,2018
3301,pecos_r_nr_pecos,7.7,2018
3302,pecos_r_nr_pecos,7.7,2018
3303,pecos_r_nr_pecos,7.7,2018
3304,pecos_r_nr_pecos,7.7,2018
3305,pecos_r_nr_pecos,7.7,2018
3306,pecos_r_nr_pecos,7.7,2018
3307,pecos_r_nr_pecos,7.7,2018
3308,pecos_r_nr_pecos,7.7,2018
3309,pecos_r_nr_pecos,7.7,2018
3310,pecos_r_nr_pecos,7.7,2018
3311,pecos_r_nr_pecos,7.7,2018
3312,pueblo_reservoir_inflow,171.173,2018
3313,pueblo_reservoir_inflow,171.173,2018
3314,pueblo_reservoir_inflow,171.173,2018
3315,pueblo_reservoir_inflow,171.173,2018
3316,pueblo_reservoir_inflow,171.173,2018
3317,pueblo_reservoir_inflow,171.173,2018
3318,pueblo_reservoir_inflow,171.173,2018
3319,pueblo_reservoir_inflow,171.173,2018
3320,pueblo_reservoir_inflow,171.173,2018
3321,pueblo_reservoir_inflow,171.173,2018
3322,pueblo_reservoir_inflow,171.173,2018
3323,pueblo_reservoir_inflow,171.173,2018
3324,pueblo_reservoir_inflow,171.173,2018
3325,pueblo_reservoir_inflow,171.173,2018
3326,pueblo_reservoir_inflow,171.173,2018
3327,pueblo_reservoir_inflow,171.173,2018
3328,pueblo_reservoir_inflow,171.173,2018
3329,pueblo_reservoir_inflow,171.173,2018
3330,pueblo_reservoir_inflow,171.173,2018
3331,pueblo_reservoir_inflow,171.173,2018
3332,pueblo_reservoir_inflow,171.173,2018
3333,pueblo_reservoir_inflow,171.173,2018
3334,pueblo_reservoir_inflow,171.173,2018
3335,pueblo_reservoir_inflow,171.173,2018
3336,pueblo_reservoir_inflow,171.173,2018
3337,pueblo_reservoir_inflow,171.173,2018
3338,pueblo_reservoir_inflow,171.173,2018
3339,pueblo_reservoir_inflow,171.173,2018
3340,ruedi_reservoir_inflow,82.874,2018
3341,ruedi_reservoir_inflow,82.874,2018
3342,ruedi_reservoir_inflow,82.874,2018
3343,ruedi_reservoir_inflow,82.874,2018
3344,ruedi_reservoir_inflow,82.874,2018
3345,ruedi_reservoir_inflow,82.874,2018
3346,ruedi_reservoir_inflow,82.874,2018
3347,ruedi_reservoir_inflow,82.874,2018
3348,ruedi_reservoir_inflow,82.874,2018
3349,ruedi_reservoir_inflow,82.874,2018
3350,ruedi_reservoir_inflow,82.874,2018
3351,ruedi_reservoir_inflow,82.874,2018
3352,ruedi_reservoir_inflow,82.874,2018
3353,ruedi_reservoir_inflow,82.874,2018
3354,ruedi_reservoir_inflow,82.874,2018
3355,ruedi_reservoir_inflow,82.874,2018
3356,ruedi_reservoir_inflow,82.874,2018
3357,ruedi_reservoir_inflow,82.874,2018
3358,ruedi_reservoir_inflow,82.874,2018
3359,ruedi_reservoir_inflow,82.874,2018
3360,ruedi_reservoir_inflow,82.874,2018
3361,ruedi_reservoir_inflow,82.874,2018
3362,ruedi_reservoir_inflow,82.874,2018
3363,ruedi_reservoir_inflow,82.874,2018
3364,ruedi_reservoir_inflow,82.874,2018
3365,ruedi_reservoir_inflow,82.874,2018
3366,ruedi_reservoir_inflow,82.874,2018
3367,ruedi_reservoir_inflow,82.874,2018
3368,san_joaquin_river_millerton_reservoir,947.7,2018
3369,san_joaquin_river_millerton_reservoir,947.7,2018
3370,san_joaquin_river_millerton_reservoir,947.7,2018
3371,san_joaquin_river_millerton_reservoir,947.7,2018
3372,san_joaquin_river_millerton_reservoir,947.7,2018
3373,san_joaquin_river_millerton_reservoir,947.7,2018
3374,san_joaquin_river_millerton_reservoir,947.7,2018
3375,san_joaquin_river_millerton_reservoir,947.7,2018
3376,san_joaquin_river_millerton_reservoir,947.7,2018
3377,san_joaquin_river_millerton_reservoir,947.7,2018
3378,san_joaquin_river_millerton_reservoir,947.7,2018
3379,san_joaquin_river_millerton_reservoir,947.7,2018
3380,san_joaquin_river_millerton_reservoir,947.7,2018
3381,san_joaquin_river_millerton_reservoir,947.7,2018
3382,san_joaquin_river_millerton_reservoir,947.7,2018
3383,san_joaquin_river_millerton_reservoir,947.7,2018
3384,san_joaquin_river_millerton_reservoir,947.7,2018
3385,san_joaquin_river_millerton_reservoir,947.7,2018
3386,san_joaquin_river_millerton_reservoir,947.7,2018
3387,san_joaquin_river_millerton_reservoir,947.7,2018
3388,san_joaquin_river_millerton_reservoir,947.7,2018
3389,san_joaquin_river_millerton_reservoir,947.7,2018
3390,san_joaquin_river_millerton_reservoir,947.7,2018
3391,san_joaquin_river_millerton_reservoir,947.7,2018
3392,san_joaquin_river_millerton_reservoir,947.7,2018
3393,san_joaquin_river_millerton_reservoir,947.7,2018
3394,san_joaquin_river_millerton_reservoir,947.7,2018
3395,san_joaquin_river_millerton_reservoir,947.7,2018
3396,skagit_ross_reservoir,1345.61,2018
3397,skagit_ross_reservoir,1345.61,2018
3398,skagit_ross_reservoir,1345.61,2018
3399,skagit_ross_reservoir,1345.61,2018
3400,skagit_ross_reservoir,1345.61,2018
3401,skagit_ross_reservoir,1345.61,2018
3402,skagit_ross_reservoir,1345.61,2018
3403,skagit_ross_reservoir,1345.61,2018
3404,skagit_ross_reservoir,1345.61,2018
3405,skagit_ross_reservoir,1345.61,2018
3406,skagit_ross_reservoir,1345.61,2018
3407,skagit_ross_reservoir,1345.61,2018
3408,skagit_ross_reservoir,1345.61,2018
3409,skagit_ross_reservoir,1345.61,2018
3410,skagit_ross_reservoir,1345.61,2018
3411,skagit_ross_reservoir,1345.61,2018
3412,skagit_ross_reservoir,1345.61,2018
3413,skagit_ross_reservoir,1345.61,2018
3414,skagit_ross_reservoir,1345.61,2018
3415,skagit_ross_reservoir,1345.61,2018
3416,skagit_ross_reservoir,1345.61,2018
3417,skagit_ross_reservoir,1345.61,2018
3418,skagit_ross_reservoir,1345.61,2018
3419,skagit_ross_reservoir,1345.61,2018
3420,skagit_ross_reservoir,1345.61,2018
3421,skagit_ross_reservoir,1345.61,2018
3422,skagit_ross_reservoir,1345.61,2018
3423,skagit_ross_reservoir,1345.61,2018
3424,snake_r_nr_heise,4257.072,2018
3425,snake_r_nr_heise,4257.072,2018
3426,snake_r_nr_heise,4257.072,2018
3427,snake_r_nr_heise,4257.072,2018
3428,snake_r_nr_heise,4257.072,2018
3429,snake_r_nr_heise,4257.072,2018
3430,snake_r_nr_heise,4257.072,2018
3431,snake_r_nr_heise,4257.072,2018
3432,snake_r_nr_heise,4257.072,2018
3433,snake_r_nr_heise,4257.072,2018
3434,snake_r_nr_heise,4257.072,2018
3435,snake_r_nr_heise,4257.072,2018
3436,snake_r_nr_heise,4257.072,2018
3437,snake_r_nr_heise,4257.072,2018
3438,snake_r_nr_heise,4257.072,2018
3439,snake_r_nr_heise,4257.072,2018
3440,snake_r_nr_heise,4257.072,2018
3441,snake_r_nr_heise,4257.072,2018
3442,snake_r_nr_heise,4257.072,2018
3443,snake_r_nr_heise,4257.072,2018
3444,snake_r_nr_heise,4257.072,2018
3445,snake_r_nr_heise,4257.072,2018
3446,snake_r_nr_heise,4257.072,2018
3447,snake_r_nr_heise,4257.072,2018
3448,snake_r_nr_heise,4257.072,2018
3449,snake_r_nr_heise,4257.072,2018
3450,snake_r_nr_heise,4257.072,2018
3451,snake_r_nr_heise,4257.072,2018
3452,stehekin_r_at_stehekin,753.892,2018
3453,stehekin_r_at_stehekin,753.892,2018
3454,stehekin_r_at_stehekin,753.892,2018
3455,stehekin_r_at_stehekin,753.892,2018
3456,stehekin_r_at_stehekin,753.892,2018
3457,stehekin_r_at_stehekin,753.892,2018
3458,stehekin_r_at_stehekin,753.892,2018
3459,stehekin_r_at_stehekin,753.892,2018
3460,stehekin_r_at_stehekin,753.892,2018
3461,stehekin_r_at_stehekin,753.892,2018
3462,stehekin_r_at_stehekin,753.892,2018
3463,stehekin_r_at_stehekin,753.892,2018
3464,stehekin_r_at_stehekin,753.892,2018
3465,stehekin_r_at_stehekin,753.892,2018
3466,stehekin_r_at_stehekin,753.892,2018
3467,stehekin_r_at_stehekin,753.892,2018
3468,stehekin_r_at_stehekin,753.892,2018
3469,stehekin_r_at_stehekin,753.892,2018
3470,stehekin_r_at_stehekin,753.892,2018
3471,stehekin_r_at_stehekin,753.892,2018
3472,stehekin_r_at_stehekin,753.892,2018
3473,stehekin_r_at_stehekin,753.892,2018
3474,stehekin_r_at_stehekin,753.892,2018
3475,stehekin_r_at_stehekin,753.892,2018
3476,stehekin_r_at_stehekin,753.892,2018
3477,stehekin_r_at_stehekin,753.892,2018
3478,stehekin_r_at_stehekin,753.892,2018
3479,stehekin_r_at_stehekin,753.892,2018
3480,sweetwater_r_nr_alcova,35.215,2018
3481,sweetwater_r_nr_alcova,35.215,2018
3482,sweetwater_r_nr_alcova,35.215,2018
3483,sweetwater_r_nr_alcova,35.215,2018
3484,sweetwater_r_nr_alcova,35.215,2018
3485,sweetwater_r_nr_alcova,35.215,2018
3486,sweetwater_r_nr_alcova,35.215,2018
3487,sweetwater_r_nr_alcova,35.215,2018
3488,sweetwater_r_nr_alcova,35.215,2018
3489,sweetwater_r_nr_alcova,35.215,2018
3490,sweetwater_r_nr_alcova,35.215,2018
3491,sweetwater_r_nr_alcova,35.215,2018
3492,sweetwater_r_nr_alcova,35.215,2018
3493,sweetwater_r_nr_alcova,35.215,2018
3494,sweetwater_r_nr_alcova,35.215,2018
3495,sweetwater_r_nr_alcova,35.215,2018
3496,sweetwater_r_nr_alcova,35.215,2018
3497,sweetwater_r_nr_alcova,35.215,2018
3498,sweetwater_r_nr_alcova,35.215,2018
3499,sweetwater_r_nr_alcova,35.215,2018
3500,sweetwater_r_nr_alcova,35.215,2018
3501,sweetwater_r_nr_alcova,35.215,2018
3502,sweetwater_r_nr_alcova,35.215,2018
3503,sweetwater_r_nr_alcova,35.215,2018
3504,sweetwater_r_nr_alcova,35.215,2018
3505,sweetwater_r_nr_alcova,35.215,2018
3506,sweetwater_r_nr_alcova,35.215,2018
3507,sweetwater_r_nr_alcova,35.215,2018
3508,taylor_park_reservoir_inflow,50.814,2018
3509,taylor_park_reservoir_inflow,50.814,2018
3510,taylor_park_reservoir_inflow,50.814,2018
3511,taylor_park_reservoir_inflow,50.814,2018
3512,taylor_park_reservoir_inflow,50.814,2018
3513,taylor_park_reservoir_inflow,50.814,2018
3514,taylor_park_reservoir_inflow,50.814,2018
3515,taylor_park_reservoir_inflow,50.814,2018
3516,taylor_park_reservoir_inflow,50.814,2018
3517,taylor_park_reservoir_inflow,50.814,2018
3518,taylor_park_reservoir_inflow,50.814,2018
3519,taylor_park_reservoir_inflow,50.814,2018
3520,taylor_park_reservoir_inflow,50.814,2018
3521,taylor_park_reservoir_inflow,50.814,2018
3522,taylor_park_reservoir_inflow,50.814,2018
3523,taylor_park_reservoir_inflow,50.814,2018
