inu_pc_smn,inu_pc_smx,inu_pc_slt,inu_pc_umn,inu_pc_umx,inu_pc_ult,lka_pc_sse,lka_pc_use,dor_pc_pva,slp_dg_sav,slp_dg_uav,sgr_dk_sav,tmp_dc_uyr,ari_ix_sav,ari_ix_uav,cmi_ix_uyr,snw_pc_uyr,glc_pc_s01,glc_pc_s02,glc_pc_s03,glc_pc_s04,glc_pc_s05,glc_pc_s06,glc_pc_s07,glc_pc_s08,glc_pc_s09,glc_pc_s10,glc_pc_s11,glc_pc_s12,glc_pc_s13,glc_pc_s14,glc_pc_s15,glc_pc_s16,glc_pc_s17,glc_pc_s18,glc_pc_s19,glc_pc_s20,glc_pc_s21,glc_pc_s22,glc_pc_u01,glc_pc_u02,glc_pc_u03,glc_pc_u04,glc_pc_u05,glc_pc_u06,glc_pc_u07,glc_pc_u08,glc_pc_u09,glc_pc_u10,glc_pc_u11,glc_pc_u12,glc_pc_u13,glc_pc_u14,glc_pc_u15,glc_pc_u16,glc_pc_u17,glc_pc_u18,glc_pc_u19,glc_pc_u20,glc_pc_u21,glc_pc_u22,wet_pc_sg1,wet_pc_sg2,wet_pc_ug1,wet_pc_ug2,for_pc_sse,for_pc_use,crp_pc_sse,crp_pc_use,pst_pc_sse,pst_pc_use,ire_pc_sse,ire_pc_use,gla_pc_sse,gla_pc_use,prm_pc_sse,prm_pc_use,pac_pc_sse,pac_pc_use,cly_pc_sav,cly_pc_uav,slt_pc_sav,slt_pc_uav,snd_pc_sav,snd_pc_uav,soc_th_sav,soc_th_uav,swc_pc_syr,swc_pc_uyr,swc_pc_s01,swc_pc_s02,swc_pc_s03,swc_pc_s04,swc_pc_s05,swc_pc_s06,swc_pc_s07,swc_pc_s08,swc_pc_s09,swc_pc_s10,swc_pc_s11,swc_pc_s12,kar_pc_sse,kar_pc_use,ero_kh_sav,ero_kh_uav,ppd_pk_sav,ppd_pk_uav,urb_pc_sse,urb_pc_use,nli_ix_sav,nli_ix_uav,rdd_mk_sav,rdd_mk_uav,hft_ix_s93,hft_ix_u93,hft_ix_s09,hft_ix_u09,gwt_cm_sav,run_mm_syr,lkv_mc_usu,rev_mc_usu,ria_ha_ssu,ria_ha_usu,riv_tc_ssu,riv_tc_usu,pre_mm_uyr,pet_mm_syr,pet_mm_s01,pet_mm_s02,pet_mm_s03,pet_mm_s04,pet_mm_s05,pet_mm_s06,pet_mm_s07,pet_mm_s08,pet_mm_s09,pet_mm_s10,pet_mm_s11,pet_mm_s12,pet_mm_uyr,aet_mm_syr,aet_mm_s01,aet_mm_s02,aet_mm_s03,aet_mm_s04,aet_mm_s05,aet_mm_s06,aet_mm_s07,aet_mm_s08,aet_mm_s09,aet_mm_s10,aet_mm_s11,aet_mm_s12,aet_mm_uyr,pop_ct_ssu,pop_ct_usu,clz_cl_smj,cls_cl_smj,glc_cl_smj,pnv_cl_smj,wet_cl_smj,tbi_cl_smj,tec_cl_smj,fmh_cl_smj,fec_cl_smj,lit_cl_smj,SUB_AREA,UP_AREA,COAST,ORDER_,ENDO,site_id
1,1,1,0,0,1,1,4,1118,92,69,192,48,27,35,-66,26,0,0,0,26,0,0,0,0,0,0,7,53,4,11,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,2,52,9,2,0,1,0,0,0,0,0,0,1,0,3,3,26,34,2,4,56,63,1,2,0,0,0,1,5,9,18,16,35,35,47,48,19,23,26,32,32,35,36,34,30,24,19,17,18,20,23,26,9,6,2319,1576,1.3849999904632568,1.684000015258789,0,0,142,200,63,64,34,37,36,39,957,34,7748,7159,5171.1767578125,20383.7265625,122575.8515625,281884.90625,327,1128,20,31,60,95,140,176,195,169,117,72,34,20,1015,245,6,9,19,30,38,38,34,27,19,13,7,4,282,32.45500183105469,194.3950042724609,9,54,12,12,3.0,13,429,4,130,3,23487.1,115603.3,0,1,0,"green_r_at_green_river,_ut"
0,0,2,0,0,2,5,5,178,47,47,106,25,33,33,-67,30,0,0,0,21,0,0,0,0,0,0,1,66,10,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,66,10,0,0,1,0,0,0,0,0,0,6,6,6,6,21,21,4,4,62,62,2,2,0,0,1,1,8,7,15,14,34,33,52,52,19,19,31,31,36,39,40,40,38,33,27,22,21,22,25,28,2,2,1290,1286,2.072000026702881,2.0850000381469727,0,0,255,300,62,61,37,37,38,38,550,134,797,449,4539.22705078125,4539.22802734375,34994.2265625,34994.2265625,285,925,11,18,39,72,116,149,178,153,99,57,22,11,925,251,3,6,14,26,41,46,44,32,19,12,5,2,250,53.69400024414063,53.69400024414063,8,45,12,12,11.0,13,438,4,130,3,25897.9,25898.2,0,1,0,green_r_at_warren_bridge
0,0,2,0,0,2,5,5,178,47,47,106,25,33,33,-67,30,0,0,0,21,0,0,0,0,0,0,1,66,10,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,66,10,0,0,1,0,0,0,0,0,0,6,6,6,6,21,21,4,4,62,62,2,2,0,0,1,1,8,7,15,14,34,33,52,52,19,19,31,31,36,39,40,40,38,33,27,22,21,22,25,28,2,2,1290,1286,2.072000026702881,2.0850000381469727,0,0,255,300,62,61,37,37,38,38,550,134,797,449,4539.22705078125,4539.22802734375,34994.2265625,34994.2265625,285,925,11,18,39,72,116,149,178,153,99,57,22,11,925,251,3,6,14,26,41,46,44,32,19,12,5,2,250,53.69400024414063,53.69400024414063,8,45,12,12,11.0,13,438,4,130,3,25897.9,25898.2,0,1,0,"green_r_nr_green_river,_wy"
0,1,2,0,0,2,4,4,387,65,65,188,46,37,37,-64,22,0,0,0,22,0,0,0,0,0,0,4,61,10,2,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,61,10,2,0,2,0,0,0,0,0,0,3,2,3,3,22,22,4,4,68,68,3,3,0,0,2,2,8,8,16,15,36,36,48,48,20,20,32,32,36,38,39,40,40,37,31,24,23,25,27,30,18,18,1775,1776,1.4769999980926514,1.4830000400543213,0,0,154,200,56,55,37,37,40,40,645,84,1499,1128,5710.48193359375,5708.9482421875,47457.4140625,47456.20703125,317,965,14,22,46,78,120,154,183,157,98,56,23,13,964,274,4,7,15,27,43,52,50,35,21,12,5,3,274,60.52399826049805,60.45000076293945,8,54,12,12,11.0,13,438,6,142,3,41020.1,41020.1,0,2,0,greybull_r_at_meeteetse
2,2,3,2,2,3,16,16,724,124,124,199,9,66,66,-34,49,0,0,0,92,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,5,3,5,3,92,92,5,5,6,6,5,5,0,0,1,1,33,33,13,13,36,36,50,50,38,38,60,60,69,78,82,81,74,64,51,41,38,39,46,56,29,29,1993,1993,3.694000005722046,3.693000078201294,0,0,209,200,55,55,22,22,24,24,441,236,3976,2557,3886.614990234375,3886.637939453125,44318.9609375,44319.14453125,530,822,9,15,33,60,102,133,163,141,89,49,18,9,822,441,6,11,26,47,73,82,79,55,32,19,8,4,441,55.41999816894531,55.41999816894531,7,37,4,6,11.0,5,367,6,122,3,15188.2,15188.2,0,1,0,greys_r_ab_reservoir_nr_alpine
2,2,3,2,2,3,22,22,0,98,98,267,-50,76,76,-25,62,0,0,0,14,0,0,0,0,22,0,8,2,2,23,0,0,0,0,0,17,10,0,0,0,0,14,0,0,0,0,22,0,8,2,2,23,0,0,0,0,0,17,10,0,2,0,2,0,14,14,0,0,0,0,0,0,4,4,41,41,24,24,14,13,44,44,42,42,126,126,68,68,78,81,83,80,72,63,57,55,55,59,64,70,1,1,1789,1809,0.0010000000474974,0.0010000000474974,0,0,10,0,29,28,6,6,6,6,232,508,15573,0,12832.603515625,12832.5927734375,151161.4375,151161.5,368,501,0,0,9,36,80,115,121,88,41,10,0,0,500,302,0,0,7,28,55,70,68,47,22,6,0,0,303,0.0179999992251396,0.0179999992251396,7,30,14,6,1.0,11,405,5,103,2,32541.9,32541.9,0,2,0,gulkana_r_at_sourdough
0,0,2,0,0,2,3,3,403,110,110,306,31,57,57,-44,34,0,0,0,77,0,0,0,0,0,0,0,11,8,1,0,3,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,11,8,1,0,3,0,0,0,0,0,0,5,4,5,4,77,77,5,5,40,40,5,5,0,0,3,4,15,15,13,13,35,35,52,52,44,44,50,50,59,63,65,64,58,47,39,36,36,38,43,50,4,4,2566,2569,4.602000236511231,4.5980000495910645,0,0,166,200,97,97,34,34,40,40,513,144,1332,1172,4112.7919921875,4112.7900390625,43114.08984375,43114.01953125,493,956,16,24,47,76,118,152,167,144,102,64,30,17,956,402,8,13,27,44,61,64,59,48,34,23,11,7,402,95.45899963378906,95.45899963378906,7,37,4,4,11.0,5,353,4,130,3,20774.7,20774.7,0,3,0,gunnison_r_at_blue_mesa_dam
0,0,2,0,0,2,3,3,403,110,110,306,31,57,57,-44,34,0,0,0,77,0,0,0,0,0,0,0,11,8,1,0,3,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,11,8,1,0,3,0,0,0,0,0,0,5,4,5,4,77,77,5,5,40,40,5,5,0,0,3,4,15,15,13,13,35,35,52,52,44,44,50,50,59,63,65,64,58,47,39,36,36,38,43,50,4,4,2566,2569,4.602000236511231,4.5980000495910645,0,0,166,200,97,97,34,34,40,40,513,144,1332,1172,4112.7919921875,4112.7900390625,43114.08984375,43114.01953125,493,956,16,24,47,76,118,152,167,144,102,64,30,17,956,402,8,13,27,44,61,64,59,48,34,23,11,7,402,95.45899963378906,95.45899963378906,7,37,4,4,11.0,5,353,4,130,3,20774.7,20774.7,0,3,0,gunnison_r_near_gunnison
0,0,2,0,0,2,3,3,403,110,110,306,31,57,57,-44,34,0,0,0,77,0,0,0,0,0,0,0,11,8,1,0,3,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,11,8,1,0,3,0,0,0,0,0,0,5,4,5,4,77,77,5,5,40,40,5,5,0,0,3,4,15,15,13,13,35,35,52,52,44,44,50,50,59,63,65,64,58,47,39,36,36,38,43,50,4,4,2566,2569,4.602000236511231,4.5980000495910645,0,0,166,200,97,97,34,34,40,40,513,144,1332,1172,4112.7919921875,4112.7900390625,43114.08984375,43114.01953125,493,956,16,24,47,76,118,152,167,144,102,64,30,17,956,402,8,13,27,44,61,64,59,48,34,23,11,7,402,95.45899963378906,95.45899963378906,7,37,4,4,11.0,5,353,4,130,3,20774.7,20774.7,0,3,0,gunnison_r_nr_grand_junction
0,0,3,0,0,3,2,2,253,39,39,91,39,31,31,-69,26,0,0,0,19,0,0,0,0,0,0,2,71,7,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2,71,7,0,0,1,0,0,0,0,0,0,2,2,2,2,19,19,5,5,73,73,3,3,0,0,1,1,4,4,15,15,35,34,50,50,21,21,29,29,35,37,38,38,36,31,25,20,19,21,24,27,3,3,785,786,1.1139999628067017,1.1139999628067017,0,0,385,400,75,74,52,52,52,52,550,73,188,150,1497.8480224609375,1497.8480224609375,10135.556640625,10135.5556640625,284,967,14,21,42,75,121,153,182,157,103,60,25,14,967,247,4,7,15,27,40,44,41,30,19,12,5,3,247,10.616000175476074,10.616000175476074,8,45,12,12,11.0,13,438,4,130,3,9540.1,9540.1,0,2,0,hams_fk_bl_pole_ck_nr_frontier
0,0,3,0,0,3,2,2,253,39,39,91,39,31,31,-69,26,0,0,0,19,0,0,0,0,0,0,2,71,7,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2,71,7,0,0,1,0,0,0,0,0,0,2,2,2,2,19,19,5,5,73,73,3,3,0,0,1,1,4,4,15,15,35,34,50,50,21,21,29,29,35,37,38,38,36,31,25,20,19,21,24,27,3,3,785,786,1.1139999628067017,1.1139999628067017,0,0,385,400,75,74,52,52,52,52,550,73,188,150,1497.8480224609375,1497.8480224609375,10135.556640625,10135.5556640625,284,967,14,21,42,75,121,153,182,157,103,60,25,14,967,247,4,7,15,27,40,44,41,30,19,12,5,3,247,10.616000175476074,10.616000175476074,8,45,12,12,11.0,13,438,4,130,3,9540.1,9540.1,0,2,0,hams_fk_bl_viva_naughton_reservoir
1,1,2,1,1,2,6,6,276,88,88,186,36,52,52,-48,31,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,3,2,3,2,52,52,12,12,39,39,6,6,0,0,0,0,9,9,16,16,37,37,47,47,34,34,46,46,52,55,56,56,54,51,43,35,33,35,38,43,34,34,1087,1089,4.401000022888184,4.367000102996826,0,0,240,200,84,84,39,39,39,38,561,143,5409,2156,12173.5126953125,12171.5732421875,157418.171875,157414.921875,436,871,11,19,38,69,110,140,170,147,89,49,19,10,870,373,5,9,20,36,57,69,70,50,29,16,6,4,373,273.9559936523437,273.9530029296875,8,37,4,10,11.0,8,394,6,142,3,63258.5,63258.5,0,1,0,hebgen_lake_inflow
4,4,7,4,4,7,31,31,508,143,143,246,37,79,79,-21,39,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,10,7,10,7,77,77,5,5,12,12,2,2,0,0,0,0,31,31,14,14,39,38,46,46,43,42,68,68,81,89,90,87,80,71,58,46,43,46,54,67,10,10,1140,1139,5.757999897003174,5.760000228881836,0,0,280,300,72,72,28,28,30,30,537,483,9712,6038,7962.1220703125,7962.11376953125,130403.4453125,130403.0546875,633,824,9,17,36,66,108,135,165,140,83,42,15,8,824,505,7,15,32,56,84,93,90,62,35,19,7,5,505,123.25299835205078,123.25299835205078,7,37,4,6,11.0,5,361,6,120,3,23395.3,23395.3,0,4,0,hellroaring_creek_ab_reservoir_nr_polson
0,0,1,0,0,1,8,8,70,50,50,141,27,62,62,-38,45,0,0,0,71,0,0,0,0,0,0,0,6,6,1,0,17,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,6,6,1,0,17,0,0,0,0,0,0,5,4,5,4,71,71,16,16,19,19,14,14,0,0,0,0,18,18,15,15,42,42,42,42,36,36,56,56,66,75,79,77,70,60,47,36,33,34,41,52,26,26,641,642,4.9720001220703125,4.991000175476074,0,0,343,300,54,53,47,47,38,38,218,305,425,188,2246.534912109375,2246.532958984375,18543.45703125,18543.466796875,534,890,10,17,37,68,112,144,174,151,95,52,19,9,890,442,6,12,28,50,76,82,77,52,30,17,7,4,442,41.71699905395508,41.71699905395508,7,37,4,6,11.0,5,367,6,122,3,8455.5,8455.9,0,2,0,henrys_fk_nr_ashton
0,0,1,0,0,1,8,8,70,50,50,141,27,62,62,-38,45,0,0,0,71,0,0,0,0,0,0,0,6,6,1,0,17,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,6,6,1,0,17,0,0,0,0,0,0,5,4,5,4,71,71,16,16,19,19,14,14,0,0,0,0,18,18,15,15,42,42,42,42,36,36,56,56,66,75,79,77,70,60,47,36,33,34,41,52,26,26,641,642,4.9720001220703125,4.991000175476074,0,0,343,300,54,53,47,47,38,38,218,305,425,188,2246.534912109375,2246.532958984375,18543.45703125,18543.466796875,534,890,10,17,37,68,112,144,174,151,95,52,19,9,890,442,6,12,28,50,76,82,77,52,30,17,7,4,442,41.71699905395508,41.71699905395508,7,37,4,6,11.0,5,367,6,122,3,8455.5,8455.9,0,2,0,henrys_fk_nr_rexburg
3,4,8,3,4,8,5,5,97,99,99,246,90,176,176,36,19,0,0,0,69,0,1,0,0,0,0,0,0,13,2,0,12,0,0,0,0,2,2,0,0,0,69,0,1,0,0,0,0,0,0,13,2,0,11,0,0,0,0,2,2,5,4,5,4,69,69,17,17,8,8,6,6,0,0,0,0,7,7,16,16,41,41,43,43,70,70,78,78,100,100,100,99,92,78,59,43,40,52,78,97,1,1,1349,1348,83.29000091552734,82.552001953125,5,5,950,900,677,671,93,93,87,87,351,1191,4146,3354,13812.666015625,13812.6513671875,233763.296875,233762.671875,1612,944,19,29,53,80,116,140,165,146,99,57,24,16,944,647,19,29,53,78,105,106,91,61,39,29,20,16,647,2367.31005859375,2367.30810546875,10,60,4,4,11.0,5,352,7,121,2,28949.1,28949.1,0,2,0,hills_creek_reservoir_inflow
4,4,10,4,4,10,42,44,10000,45,44,128,71,32,32,-68,12,0,0,0,39,0,0,0,0,0,0,0,54,2,3,0,1,0,0,0,1,0,0,0,0,0,39,0,0,0,0,0,0,0,53,2,3,0,1,0,0,0,1,0,0,13,11,14,12,39,39,3,3,70,69,2,2,0,0,0,0,7,7,20,20,37,37,43,42,21,21,31,31,39,43,45,44,39,33,24,17,15,16,21,29,0,0,536,517,0.0439999997615814,0.0460000000894069,0,0,5,0,19,18,30,30,31,31,570,84,962,64,451.1549987792969,425.1520080566406,1218.9859619140625,1178.8380126953125,332,1058,21,30,53,84,128,158,191,167,112,66,29,19,1057,287,8,12,23,36,49,50,43,28,17,11,6,5,287,0.209999993443489,0.202000007033348,8,45,12,12,11.0,13,434,4,124,7,4867.4,4867.4,0,1,2,honey_ck_nr_plush
2,3,5,1,1,3,1,10,478,97,114,332,51,168,66,-37,29,0,0,0,74,0,1,0,0,0,0,0,10,9,1,0,3,0,0,0,0,0,1,0,0,0,52,0,2,0,0,0,0,1,28,6,4,0,4,0,0,0,1,1,0,4,2,4,2,75,54,10,11,20,26,2,5,0,0,0,1,8,11,13,15,42,40,45,44,84,46,72,52,92,95,95,93,85,71,54,41,38,49,68,84,0,13,1420,1713,50.54600143432617,8.218999862670898,3,0,648,300,433,106,73,41,65,39,441,879,240469,89149,12036.06640625,232132.578125,810275.4375,7501878.0,545,894,15,24,47,75,114,137,162,141,93,52,20,13,912,550,13,22,45,69,93,92,80,54,34,24,14,11,401,558.4970092773438,4859.65478515625,10,32,4,4,11.0,5,354,7,121,2,11295.1,610224.8,0,1,0,hood_r_at_tucker_bridge
0,0,3,0,0,3,3,3,3251,52,53,169,76,37,37,-63,12,0,0,0,36,0,0,0,0,0,0,0,46,16,0,0,1,0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,46,16,0,0,1,0,0,0,0,0,1,7,7,7,7,36,36,8,7,49,49,3,3,0,0,1,1,5,5,16,16,32,32,52,52,26,26,32,32,35,35,36,35,34,31,29,30,30,29,29,31,32,33,1239,1240,24.19599914550781,24.21199989318848,2,2,464,500,272,271,56,56,62,62,719,20,1374,1228,1870.1190185546875,1869.508056640625,8512.2861328125,8511.9765625,386,1145,27,36,64,99,140,173,188,162,117,76,39,25,1145,327,8,11,20,31,43,49,52,46,32,20,10,7,327,891.385986328125,891.3590087890625,9,65,12,12,11.0,8,402,6,144,3,37069.9,37069.9,0,2,0,huerfano_r_nr_redwing
1,2,5,1,2,5,3,3,10000,59,59,137,80,25,25,-75,14,0,0,0,11,0,0,0,0,0,0,1,80,5,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,79,5,1,0,1,0,0,0,0,0,0,7,7,8,7,11,12,2,2,66,66,3,3,0,0,0,0,3,3,17,16,33,33,50,49,14,13,24,24,30,34,35,34,31,25,19,13,12,13,16,22,12,12,1083,1086,3.96399998664856,4.006999969482422,0,0,209,200,77,77,44,44,49,49,768,68,1019,871,7436.630859375,7436.65380859375,60870.53515625,60870.24609375,279,1167,24,34,61,93,138,173,208,182,123,75,35,22,1168,238,6,11,20,30,40,41,35,23,14,9,5,4,238,215.1519927978516,215.1519927978516,8,54,12,12,10.0,13,430,4,126,1,53632.5,53632.5,0,1,2,humboldt_r_at_comus
1,2,5,1,2,5,3,3,10000,59,59,137,80,25,25,-75,14,0,0,0,11,0,0,0,0,0,0,1,80,5,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,79,5,1,0,1,0,0,0,0,0,0,7,7,8,7,11,12,2,2,66,66,3,3,0,0,0,0,3,3,17,16,33,33,50,49,14,13,24,24,30,34,35,34,31,25,19,13,12,13,16,22,12,12,1083,1086,3.96399998664856,4.006999969482422,0,0,209,200,77,77,44,44,49,49,768,68,1019,871,7436.630859375,7436.65380859375,60870.53515625,60870.24609375,279,1167,24,34,61,93,138,173,208,182,123,75,35,22,1168,238,6,11,20,30,40,41,35,23,14,9,5,4,238,215.1519927978516,215.1519927978516,8,54,12,12,10.0,13,430,4,126,1,53632.5,53632.5,0,1,2,humboldt_r_at_palisade
1,2,5,1,2,5,3,3,10000,59,59,137,80,25,25,-75,14,0,0,0,11,0,0,0,0,0,0,1,80,5,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,79,5,1,0,1,0,0,0,0,0,0,7,7,8,7,11,12,2,2,66,66,3,3,0,0,0,0,3,3,17,16,33,33,50,49,14,13,24,24,30,34,35,34,31,25,19,13,12,13,16,22,12,12,1083,1086,3.96399998664856,4.006999969482422,0,0,209,200,77,77,44,44,49,49,768,68,1019,871,7436.630859375,7436.65380859375,60870.53515625,60870.24609375,279,1167,24,34,61,93,138,173,208,182,123,75,35,22,1168,238,6,11,20,30,40,41,35,23,14,9,5,4,238,215.1519927978516,215.1519927978516,8,54,12,12,10.0,13,430,4,126,1,53632.5,53632.5,0,1,2,humboldt_r_nr_carlin
1,2,5,1,2,5,3,3,10000,59,59,137,80,25,25,-75,14,0,0,0,11,0,0,0,0,0,0,1,80,5,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,79,5,1,0,1,0,0,0,0,0,0,7,7,8,7,11,12,2,2,66,66,3,3,0,0,0,0,3,3,17,16,33,33,50,49,14,13,24,24,30,34,35,34,31,25,19,13,12,13,16,22,12,12,1083,1086,3.96399998664856,4.006999969482422,0,0,209,200,77,77,44,44,49,49,768,68,1019,871,7436.630859375,7436.65380859375,60870.53515625,60870.24609375,279,1167,24,34,61,93,138,173,208,182,123,75,35,22,1168,238,6,11,20,30,40,41,35,23,14,9,5,4,238,215.1519927978516,215.1519927978516,8,54,12,12,10.0,13,430,4,126,1,53632.5,53632.5,0,1,2,humboldt_r_nr_elko
1,2,5,1,2,5,3,3,10000,59,59,137,80,25,25,-75,14,0,0,0,11,0,0,0,0,0,0,1,80,5,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,79,5,1,0,1,0,0,0,0,0,0,7,7,8,7,11,12,2,2,66,66,3,3,0,0,0,0,3,3,17,16,33,33,50,49,14,13,24,24,30,34,35,34,31,25,19,13,12,13,16,22,12,12,1083,1086,3.96399998664856,4.006999969482422,0,0,209,200,77,77,44,44,49,49,768,68,1019,871,7436.630859375,7436.65380859375,60870.53515625,60870.24609375,279,1167,24,34,61,93,138,173,208,182,123,75,35,22,1168,238,6,11,20,30,40,41,35,23,14,9,5,4,238,215.1519927978516,215.1519927978516,8,54,12,12,10.0,13,430,4,126,1,53632.5,53632.5,0,1,2,humboldt_r_nr_imlay
1,1,1,0,0,1,1,4,1118,92,69,192,48,27,35,-66,26,0,0,0,26,0,0,0,0,0,0,7,53,4,11,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,2,52,9,2,0,1,0,0,0,0,0,0,1,0,3,3,26,34,2,4,56,63,1,2,0,0,0,1,5,9,18,16,35,35,47,48,19,23,26,32,32,35,36,34,30,24,19,17,18,20,23,26,9,6,2319,1576,1.3849999904632568,1.684000015258789,0,0,142,200,63,64,34,37,36,39,957,34,7748,7159,5171.1767578125,20383.7265625,122575.8515625,281884.90625,327,1128,20,31,60,95,140,176,195,169,117,72,34,20,1015,245,6,9,19,30,38,38,34,27,19,13,7,4,282,32.45500183105469,194.3950042724609,9,54,12,12,3.0,13,429,4,130,3,23487.1,115603.3,0,1,0,huntington_ck_bl_electric_lake
1,1,1,0,0,1,1,4,1118,92,69,192,48,27,35,-66,26,0,0,0,26,0,0,0,0,0,0,7,53,4,11,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,2,52,9,2,0,1,0,0,0,0,0,0,1,0,3,3,26,34,2,4,56,63,1,2,0,0,0,1,5,9,18,16,35,35,47,48,19,23,26,32,32,35,36,34,30,24,19,17,18,20,23,26,9,6,2319,1576,1.3849999904632568,1.684000015258789,0,0,142,200,63,64,34,37,36,39,957,34,7748,7159,5171.1767578125,20383.7265625,122575.8515625,281884.90625,327,1128,20,31,60,95,140,176,195,169,117,72,34,20,1015,245,6,9,19,30,38,38,34,27,19,13,7,4,282,32.45500183105469,194.3950042724609,9,54,12,12,3.0,13,429,4,130,3,23487.1,115603.3,0,1,0,huntington_ck_nr_huntington
1,1,2,1,1,2,6,6,276,88,88,186,36,52,52,-48,31,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,3,2,3,2,52,52,12,12,39,39,6,6,0,0,0,0,9,9,16,16,37,37,47,47,34,34,46,46,52,55,56,56,54,51,43,35,33,35,38,43,34,34,1087,1089,4.401000022888184,4.367000102996826,0,0,240,200,84,84,39,39,39,38,561,143,5409,2156,12173.5126953125,12171.5732421875,157418.171875,157414.921875,436,871,11,19,38,69,110,140,170,147,89,49,19,10,870,373,5,9,20,36,57,69,70,50,29,16,6,4,373,273.9559936523437,273.9530029296875,8,37,4,10,11.0,8,394,6,142,3,63258.5,63258.5,0,1,0,hyalite_reservoir_inflow
1,1,2,1,1,2,5,4,0,209,209,480,42,174,174,24,41,0,0,0,83,0,0,0,0,0,0,0,9,1,4,0,1,0,0,0,0,1,0,0,0,0,83,0,0,0,0,0,0,0,9,1,4,0,1,0,0,0,0,1,0,3,2,3,2,83,83,1,1,1,1,2,2,0,0,0,0,37,37,9,9,44,44,47,46,93,93,76,76,95,97,98,95,87,75,59,47,45,54,72,88,9,9,6960,6959,8.12399959564209,8.152999877929688,0,0,485,500,118,118,43,43,39,39,783,920,305,0,1120.9219970703125,1120.9229736328125,10351.19921875,10351.189453125,1186,760,10,17,36,62,98,122,147,126,80,40,14,8,760,487,9,16,35,57,81,85,79,54,33,20,9,7,487,27.59199905395508,27.59199905395508,7,26,4,6,11.0,5,358,6,120,1,3473.4,3473.4,0,3,0,icicle_ck_nr_leavenworth
2,3,3,2,3,3,2,2,72,139,139,320,89,103,103,-4,19,0,0,0,94,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,94,94,2,2,20,20,2,2,0,0,0,0,10,10,17,17,36,36,47,47,53,53,67,67,95,98,98,94,82,63,44,30,26,32,56,83,6,6,1456,1457,21.67099952697754,21.70199966430664,1,1,382,400,226,226,50,50,49,49,470,805,821,775,4703.7412109375,4703.73388671875,60219.76953125,60219.74609375,1054,1061,23,34,59,88,128,154,183,162,114,67,29,20,1061,588,22,34,58,82,101,91,73,46,29,21,16,17,588,288.1669921875,288.1669921875,10,61,4,4,11.0,5,357,5,123,3,13341.4,13341.7,0,1,0,illinois_r_nr_kerby
