site_id,time,gws_inst,rtzsm_inst,sfsm_inst
stehekin_r_at_stehekin,2010-10-18,79.32189,79.01689,73.64174
detroit_lake_inflow,2010-10-18,73.86808,59.998493,58.554253
virgin_r_at_virtin,2010-10-18,52.41464,90.48076,97.007614
skagit_ross_reservoir,2010-10-18,74.727325,67.61333,63.050335
boysen_reservoir_inflow,2010-10-18,49.502743,30.283203,29.112667
pecos_r_nr_pecos,2010-10-18,10.930742,11.90861,19.629375
owyhee_r_bl_owyhee_dam,2010-10-18,41.93972,54.60848,51.278492
hungry_horse_reservoir_inflow,2010-12-20,41.137936,56.43944,51.419575
snake_r_nr_heise,2010-12-20,42.619747,61.33675,64.56766
pueblo_reservoir_inflow,2010-12-20,23.56862,16.390991,29.806763
sweetwater_r_nr_alcova,2010-12-20,68.09817,72.69145,83.76025
missouri_r_at_toston,2010-12-20,56.063,72.58323,71.86509
animas_r_at_durango,2010-12-20,21.5467,45.2993,53.924225
yampa_r_nr_maybell,2010-12-20,42.57637,59.560333,76.20849
libby_reservoir_inflow,2010-12-20,18.109211,20.283941,19.100483
boise_r_nr_boise,2010-12-20,56.644264,67.24599,70.96935
green_r_bl_howard_a_hanson_dam,2010-12-20,87.881516,88.25507,83.504654
taylor_park_reservoir_inflow,2010-12-20,42.943314,41.987495,43.356277
dillon_reservoir_inflow,2010-12-20,20.627478,18.722105,19.764233
ruedi_reservoir_inflow,2010-12-20,43.513012,43.11528,49.668606
fontenelle_reservoir_inflow,2010-12-20,43.08763,53.12012,58.808487
weber_r_nr_oakley,2010-12-20,50.914837,75.368,76.67602
san_joaquin_river_millerton_reservoir,2010-12-20,89.66945,97.17971,95.59326
merced_river_yosemite_at_pohono_bridge,2010-12-20,76.08499,93.88543,93.591484
american_river_folsom_lake,2010-12-20,78.26444,97.71678,97.592735
colville_r_at_kettle_falls,2010-12-20,57.93731,56.84335,58.468246
stehekin_r_at_stehekin,2010-12-20,69.961395,77.88907,77.67708
detroit_lake_inflow,2010-12-20,82.362465,86.73991,85.61133
virgin_r_at_virtin,2010-12-20,57.16749,87.208885,98.90024
skagit_ross_reservoir,2010-12-20,65.60212,72.03569,72.93305
boysen_reservoir_inflow,2010-12-20,43.59771,50.26968,55.396366
pecos_r_nr_pecos,2010-12-20,9.078242,15.878309,27.030392
owyhee_r_bl_owyhee_dam,2010-12-20,58.943314,88.74993,89.95781
hungry_horse_reservoir_inflow,2010-10-11,33.330708,34.410297,50.891506
snake_r_nr_heise,2010-10-11,39.540215,25.759577,34.294464
pueblo_reservoir_inflow,2010-10-11,27.135683,22.622808,24.49311
sweetwater_r_nr_alcova,2010-10-11,76.597916,68.35565,67.20674
missouri_r_at_toston,2010-10-11,56.257717,44.086304,60.8462
animas_r_at_durango,2010-10-11,20.229424,50.50883,47.85054
yampa_r_nr_maybell,2010-10-11,31.284353,24.146576,22.91976
libby_reservoir_inflow,2010-10-11,20.453232,24.471127,32.103497
boise_r_nr_boise,2010-10-11,41.279205,45.01226,61.284847
green_r_bl_howard_a_hanson_dam,2010-10-11,84.77232,94.5653,87.620224
taylor_park_reservoir_inflow,2010-10-11,29.578085,58.144646,56.311115
dillon_reservoir_inflow,2010-10-11,13.86477,21.65393,28.261686
ruedi_reservoir_inflow,2010-10-11,34.589622,42.765015,39.231285
fontenelle_reservoir_inflow,2010-10-11,45.188416,31.203077,33.493088
weber_r_nr_oakley,2010-10-11,35.217274,58.560345,57.770725
san_joaquin_river_millerton_reservoir,2010-10-11,45.67318,53.127438,52.706875
merced_river_yosemite_at_pohono_bridge,2010-10-11,44.709454,58.890533,61.42708
american_river_folsom_lake,2010-10-11,56.643467,70.43375,72.28547
colville_r_at_kettle_falls,2010-10-11,38.36168,62.261772,70.87646
stehekin_r_at_stehekin,2010-10-11,76.952194,96.31811,87.34094
detroit_lake_inflow,2010-10-11,73.983955,87.07091,82.092285
virgin_r_at_virtin,2010-10-11,51.207867,92.75303,90.90063
skagit_ross_reservoir,2010-10-11,73.55849,90.41592,80.12615
boysen_reservoir_inflow,2010-10-11,51.756268,32.89122,35.31076
pecos_r_nr_pecos,2010-10-11,11.377769,18.632517,26.14198
owyhee_r_bl_owyhee_dam,2010-10-11,42.52824,60.634933,69.5988
hungry_horse_reservoir_inflow,2011-02-07,50.22795,49.253716,49.84323
snake_r_nr_heise,2011-02-07,48.88666,44.212788,43.14401
pueblo_reservoir_inflow,2011-02-07,22.881971,21.600012,23.324757
sweetwater_r_nr_alcova,2011-02-07,74.48881,68.330574,66.468216
missouri_r_at_toston,2011-02-07,62.163403,63.807526,62.83566
animas_r_at_durango,2011-02-07,25.715036,27.157568,28.266861
yampa_r_nr_maybell,2011-02-07,47.268665,29.141397,28.775534
libby_reservoir_inflow,2011-02-07,20.510885,20.310564,21.645967
boise_r_nr_boise,2011-02-07,60.858795,56.379547,55.609234
green_r_bl_howard_a_hanson_dam,2011-02-07,94.23831,92.32124,90.59472
taylor_park_reservoir_inflow,2011-02-07,41.803467,44.517353,48.03591
dillon_reservoir_inflow,2011-02-07,22.178623,23.296375,24.301132
ruedi_reservoir_inflow,2011-02-07,39.789555,36.476463,36.1781
fontenelle_reservoir_inflow,2011-02-07,51.83653,48.551945,47.14197
weber_r_nr_oakley,2011-02-07,60.788925,61.381607,61.77586
san_joaquin_river_millerton_reservoir,2011-02-07,68.94337,53.408905,52.787247
merced_river_yosemite_at_pohono_bridge,2011-02-07,62.06546,60.249954,63.5361
american_river_folsom_lake,2011-02-07,77.12171,69.369255,69.2747
colville_r_at_kettle_falls,2011-02-07,64.06785,46.61775,62.41894
stehekin_r_at_stehekin,2011-02-07,71.22833,84.86093,83.32919
detroit_lake_inflow,2011-02-07,65.87839,72.37733,74.73736
virgin_r_at_virtin,2011-02-07,66.79695,59.065857,55.80733
skagit_ross_reservoir,2011-02-07,82.96932,89.73418,89.4485
boysen_reservoir_inflow,2011-02-07,47.780903,46.401184,46.03797
pecos_r_nr_pecos,2011-02-07,16.481705,22.153069,22.369465
owyhee_r_bl_owyhee_dam,2011-02-07,65.60138,61.61337,58.655174
hungry_horse_reservoir_inflow,2011-01-03,30.35216,22.025917,22.632843
snake_r_nr_heise,2011-01-03,44.55484,48.07928,48.486214
pueblo_reservoir_inflow,2011-01-03,24.112799,19.597702,20.035788
sweetwater_r_nr_alcova,2011-01-03,72.47413,76.42041,76.69025
missouri_r_at_toston,2011-01-03,56.433987,56.423306,55.85212
animas_r_at_durango,2011-01-03,25.469849,37.703964,37.87307
yampa_r_nr_maybell,2011-01-03,47.784588,56.91358,55.266014
libby_reservoir_inflow,2011-01-03,16.043385,14.618919,14.543348
boise_r_nr_boise,2011-01-03,50.26499,51.860638,51.487473
green_r_bl_howard_a_hanson_dam,2011-01-03,61.344887,56.671196,51.80648
taylor_park_reservoir_inflow,2011-01-03,44.23262,42.44668,41.9644
dillon_reservoir_inflow,2011-01-03,23.774212,23.63664,24.653263
ruedi_reservoir_inflow,2011-01-03,42.163452,40.949394,41.47507
fontenelle_reservoir_inflow,2011-01-03,47.677822,50.7833,49.238754
weber_r_nr_oakley,2011-01-03,56.232113,65.025116,66.33672
san_joaquin_river_millerton_reservoir,2011-01-03,83.22753,81.992546,80.86854
merced_river_yosemite_at_pohono_bridge,2011-01-03,73.44284,74.99537,75.02097
american_river_folsom_lake,2011-01-03,84.3328,86.74854,85.70411
colville_r_at_kettle_falls,2011-01-03,47.82543,33.69346,34.745674
stehekin_r_at_stehekin,2011-01-03,58.65686,56.20906,55.81118
detroit_lake_inflow,2011-01-03,72.13802,71.98888,68.0217
virgin_r_at_virtin,2011-01-03,61.978954,93.75991,92.04698
skagit_ross_reservoir,2011-01-03,54.471996,52.139484,50.077522
boysen_reservoir_inflow,2011-01-03,43.89195,43.86636,42.765827
pecos_r_nr_pecos,2011-01-03,14.895255,22.39372,21.036867
owyhee_r_bl_owyhee_dam,2011-01-03,58.78781,73.324745,69.173904
hungry_horse_reservoir_inflow,2011-02-28,54.49461,44.15462,45.63958
snake_r_nr_heise,2011-02-28,50.49837,43.739357,42.288017
pueblo_reservoir_inflow,2011-02-28,26.122438,33.140316,30.998598
sweetwater_r_nr_alcova,2011-02-28,76.17276,70.23516,66.139175
missouri_r_at_toston,2011-02-28,64.31274,53.336964,53.216877
animas_r_at_durango,2011-02-28,27.928064,33.973408,37.75235
yampa_r_nr_maybell,2011-02-28,52.173714,43.370216,41.34987
libby_reservoir_inflow,2011-02-28,21.259995,18.864006,21.541504
boise_r_nr_boise,2011-02-28,61.1594,53.548492,55.765427
green_r_bl_howard_a_hanson_dam,2011-02-28,71.52846,70.5529,71.46363
taylor_park_reservoir_inflow,2011-02-28,41.79485,44.50337,48.01192
dillon_reservoir_inflow,2011-02-28,22.483067,23.432627,24.189293
ruedi_reservoir_inflow,2011-02-28,40.272747,38.645584,38.163857
fontenelle_reservoir_inflow,2011-02-28,53.933144,49.30372,46.900467
weber_r_nr_oakley,2011-02-28,60.573574,61.136684,61.379086
san_joaquin_river_millerton_reservoir,2011-02-28,74.60821,71.199715,69.72542
merced_river_yosemite_at_pohono_bridge,2011-02-28,60.728825,59.160503,61.264553
american_river_folsom_lake,2011-02-28,79.11083,75.75133,75.53488
colville_r_at_kettle_falls,2011-02-28,69.78224,53.840446,71.85949
stehekin_r_at_stehekin,2011-02-28,63.426292,67.16046,64.156265
detroit_lake_inflow,2011-02-28,64.646515,68.126236,66.384575
virgin_r_at_virtin,2011-02-28,68.37861,81.79032,83.61303
skagit_ross_reservoir,2011-02-28,71.23607,72.873405,68.21352
boysen_reservoir_inflow,2011-02-28,51.670452,47.624077,46.850735
pecos_r_nr_pecos,2011-02-28,16.083836,15.970103,16.945679
owyhee_r_bl_owyhee_dam,2011-02-28,68.535545,57.52607,62.061024
hungry_horse_reservoir_inflow,2011-03-14,44.642235,45.168976,42.274773
snake_r_nr_heise,2011-03-14,43.424263,43.70086,52.16282
pueblo_reservoir_inflow,2011-03-14,24.25751,27.414204,26.148611
sweetwater_r_nr_alcova,2011-03-14,65.85189,66.47079,68.045616
missouri_r_at_toston,2011-03-14,57.39257,47.530476,53.782192
animas_r_at_durango,2011-03-14,27.585886,33.110203,31.504953
yampa_r_nr_maybell,2011-03-14,41.956413,43.880608,50.751766
libby_reservoir_inflow,2011-03-14,18.541435,24.497616,28.778517
boise_r_nr_boise,2011-03-14,52.377907,53.300625,63.070656
green_r_bl_howard_a_hanson_dam,2011-03-14,89.07797,88.67424,90.27812
taylor_park_reservoir_inflow,2011-03-14,34.96916,33.86653,34.485744
dillon_reservoir_inflow,2011-03-14,20.830288,22.925518,27.211712
ruedi_reservoir_inflow,2011-03-14,34.140118,34.189713,41.882652
fontenelle_reservoir_inflow,2011-03-14,48.898575,50.61773,53.494255
weber_r_nr_oakley,2011-03-14,52.330326,48.749104,50.517628
san_joaquin_river_millerton_reservoir,2011-03-14,73.24765,82.49191,89.88551
merced_river_yosemite_at_pohono_bridge,2011-03-14,58.369873,53.589676,60.279785
american_river_folsom_lake,2011-03-14,72.64399,67.18448,68.31317
colville_r_at_kettle_falls,2011-03-14,60.670223,77.174416,90.06052
stehekin_r_at_stehekin,2011-03-14,62.1268,72.26319,77.070564
detroit_lake_inflow,2011-03-14,68.997795,73.59832,76.81432
virgin_r_at_virtin,2011-03-14,68.175674,72.72817,69.35474
skagit_ross_reservoir,2011-03-14,62.8036,71.09668,77.45317
boysen_reservoir_inflow,2011-03-14,47.61536,48.459682,47.31657
pecos_r_nr_pecos,2011-03-14,15.952124,5.701025,5.3704343
owyhee_r_bl_owyhee_dam,2011-03-14,67.021355,78.74391,81.92661
hungry_horse_reservoir_inflow,2011-06-27,72.04669,70.39387,66.96125
snake_r_nr_heise,2011-06-27,74.46036,66.87056,63.21803
pueblo_reservoir_inflow,2011-06-27,13.478898,8.041545,6.5283585
sweetwater_r_nr_alcova,2011-06-27,77.593376,68.07089,63.315315
missouri_r_at_toston,2011-06-27,71.67078,61.63877,57.585945
animas_r_at_durango,2011-06-27,25.039444,15.757747,14.099018
yampa_r_nr_maybell,2011-06-27,54.00993,40.78116,39.530945
libby_reservoir_inflow,2011-06-27,34.68751,43.055717,40.27947
boise_r_nr_boise,2011-06-27,62.074432,58.458504,59.61749
green_r_bl_howard_a_hanson_dam,2011-06-27,86.831764,83.84345,80.446915
taylor_park_reservoir_inflow,2011-06-27,35.49785,31.061058,29.479332
dillon_reservoir_inflow,2011-06-27,18.2106,19.444897,17.7428
ruedi_reservoir_inflow,2011-06-27,35.36787,29.502167,28.020351
fontenelle_reservoir_inflow,2011-06-27,73.36823,66.31993,65.27733
weber_r_nr_oakley,2011-06-27,82.03122,71.94608,73.51508
san_joaquin_river_millerton_reservoir,2011-06-27,80.74222,76.24896,76.42682
merced_river_yosemite_at_pohono_bridge,2011-06-27,64.39118,58.60564,59.863842
american_river_folsom_lake,2011-06-27,73.07918,67.403404,69.74075
colville_r_at_kettle_falls,2011-06-27,76.14247,73.840355,73.487206
stehekin_r_at_stehekin,2011-06-27,78.01205,76.295876,73.15711
detroit_lake_inflow,2011-06-27,70.95024,67.512474,64.33847
virgin_r_at_virtin,2011-06-27,64.67574,49.110153,40.74
skagit_ross_reservoir,2011-06-27,71.73405,70.22227,65.73466
boysen_reservoir_inflow,2011-06-27,74.70147,62.909504,59.593033
pecos_r_nr_pecos,2011-06-27,2.9850745,2.2173154,1.5956942
owyhee_r_bl_owyhee_dam,2011-06-27,84.992386,68.86972,63.4644
hungry_horse_reservoir_inflow,2011-05-23,51.930065,49.587162,71.864456
snake_r_nr_heise,2011-05-23,69.39613,70.211044,72.78838
pueblo_reservoir_inflow,2011-05-23,19.178377,27.91162,29.140793
sweetwater_r_nr_alcova,2011-05-23,72.89981,94.22183,92.36939
missouri_r_at_toston,2011-05-23,64.75623,65.44798,79.01331
animas_r_at_durango,2011-05-23,26.98336,54.602325,61.819622
yampa_r_nr_maybell,2011-05-23,56.946568,77.48074,85.93148
libby_reservoir_inflow,2011-05-23,24.744585,28.344633,32.743534
boise_r_nr_boise,2011-05-23,64.69947,67.56429,70.025375
green_r_bl_howard_a_hanson_dam,2011-05-23,89.25615,91.24245,90.68392
taylor_park_reservoir_inflow,2011-05-23,50.722397,54.50853,61.038277
dillon_reservoir_inflow,2011-05-23,26.28826,58.589058,63.933414
ruedi_reservoir_inflow,2011-05-23,39.618332,55.378387,67.73424
fontenelle_reservoir_inflow,2011-05-23,67.79614,79.640816,80.584785
weber_r_nr_oakley,2011-05-23,81.61793,92.79242,94.6203
san_joaquin_river_millerton_reservoir,2011-05-23,78.97906,83.42699,80.096825
merced_river_yosemite_at_pohono_bridge,2011-05-23,66.389984,67.37728,69.27213
american_river_folsom_lake,2011-05-23,74.07399,74.92327,76.46573
colville_r_at_kettle_falls,2011-05-23,79.80309,85.319244,82.7665
stehekin_r_at_stehekin,2011-05-23,79.208374,84.67493,86.63287
detroit_lake_inflow,2011-05-23,75.143875,78.60137,77.08118
virgin_r_at_virtin,2011-05-23,65.40188,72.744286,77.76134
skagit_ross_reservoir,2011-05-23,81.66933,84.34524,83.80284
boysen_reservoir_inflow,2011-05-23,60.520405,91.047714,90.49213
pecos_r_nr_pecos,2011-05-23,6.823183,6.311198,4.5149937
owyhee_r_bl_owyhee_dam,2011-05-23,83.482956,87.429276,86.60002
hungry_horse_reservoir_inflow,2011-02-21,53.92117,47.78184,46.488976
snake_r_nr_heise,2011-02-21,50.012405,46.631496,45.0241
pueblo_reservoir_inflow,2011-02-21,24.700874,44.19551,39.89113
sweetwater_r_nr_alcova,2011-02-21,75.609215,71.97962,68.77037
missouri_r_at_toston,2011-02-21,63.944794,57.292263,55.15073
animas_r_at_durango,2011-02-21,26.792038,38.60228,38.821896
yampa_r_nr_maybell,2011-02-21,49.897247,48.335518,44.85013
libby_reservoir_inflow,2011-02-21,21.427797,20.06661,19.898487
boise_r_nr_boise,2011-02-21,61.10388,55.382614,54.944157
green_r_bl_howard_a_hanson_dam,2011-02-21,80.44808,74.05001,68.82646
taylor_park_reservoir_inflow,2011-02-21,41.797703,44.50822,48.020008
dillon_reservoir_inflow,2011-02-21,22.509773,23.53193,24.49331
ruedi_reservoir_inflow,2011-02-21,40.04808,40.18297,39.730495
fontenelle_reservoir_inflow,2011-02-21,53.24756,51.69053,50.21486
weber_r_nr_oakley,2011-02-21,60.541485,62.93175,63.119663
san_joaquin_river_millerton_reservoir,2011-02-21,72.08534,69.68614,68.06859
merced_river_yosemite_at_pohono_bridge,2011-02-21,60.749527,59.183163,61.251694
american_river_folsom_lake,2011-02-21,77.89325,75.98884,75.29026
colville_r_at_kettle_falls,2011-02-21,69.81173,54.700455,56.562817
stehekin_r_at_stehekin,2011-02-21,66.679306,74.13002,70.59851
detroit_lake_inflow,2011-02-21,67.96119,72.24858,68.56284
virgin_r_at_virtin,2011-02-21,67.29386,81.891266,79.471146
skagit_ross_reservoir,2011-02-21,76.798645,80.65231,76.20564
boysen_reservoir_inflow,2011-02-21,50.60182,50.263138,47.413788
pecos_r_nr_pecos,2011-02-21,16.279943,20.680334,20.322178
owyhee_r_bl_owyhee_dam,2011-02-21,67.56889,59.042686,59.54912
hungry_horse_reservoir_inflow,2011-06-13,73.54812,90.41797,88.83037
snake_r_nr_heise,2011-06-13,75.431015,88.46872,89.56146
pueblo_reservoir_inflow,2011-06-13,17.53416,11.2984495,9.3028555
sweetwater_r_nr_alcova,2011-06-13,80.62033,73.66202,70.29364
missouri_r_at_toston,2011-06-13,70.80166,90.02766,87.67123
animas_r_at_durango,2011-06-13,30.881027,30.539015,28.04113
yampa_r_nr_maybell,2011-06-13,59.66977,50.676403,48.720722
libby_reservoir_inflow,2011-06-13,33.645164,50.381348,55.55196
boise_r_nr_boise,2011-06-13,67.8161,73.941444,77.343
green_r_bl_howard_a_hanson_dam,2011-06-13,97.79862,96.90482,95.10464
taylor_park_reservoir_inflow,2011-06-13,46.653343,43.320503,44.067684
dillon_reservoir_inflow,2011-06-13,23.504498,16.060162,14.11082
ruedi_reservoir_inflow,2011-06-13,41.176094,34.21635,32.20924
fontenelle_reservoir_inflow,2011-06-13,74.54764,80.62428,81.66287
weber_r_nr_oakley,2011-06-13,86.21249,78.00077,79.62146
san_joaquin_river_millerton_reservoir,2011-06-13,88.53298,90.798584,88.10351
merced_river_yosemite_at_pohono_bridge,2011-06-13,71.799324,72.83699,74.60569
american_river_folsom_lake,2011-06-13,80.08363,79.013214,82.941765
colville_r_at_kettle_falls,2011-06-13,80.77392,86.19909,86.66009
stehekin_r_at_stehekin,2011-06-13,90.97857,91.40694,92.03691
detroit_lake_inflow,2011-06-13,82.60265,85.672325,85.64593
virgin_r_at_virtin,2011-06-13,67.274086,66.00369,57.868412
skagit_ross_reservoir,2011-06-13,87.85286,87.96739,87.004074
boysen_reservoir_inflow,2011-06-13,75.70163,79.22547,75.754425
pecos_r_nr_pecos,2011-06-13,4.1455474,4.0458746,1.6239992
owyhee_r_bl_owyhee_dam,2011-06-13,85.844925,85.03407,85.298225
hungry_horse_reservoir_inflow,2010-11-08,25.704107,23.66199,36.768818
snake_r_nr_heise,2010-11-08,35.23555,35.622154,52.993027
pueblo_reservoir_inflow,2010-11-08,27.733387,16.586456,12.987453
sweetwater_r_nr_alcova,2010-11-08,70.58223,55.249985,50.219353
missouri_r_at_toston,2010-11-08,51.575203,39.17745,79.36293
animas_r_at_durango,2010-11-08,21.71592,25.831657,22.877777
yampa_r_nr_maybell,2010-11-08,38.355694,37.696404,30.224575
libby_reservoir_inflow,2010-11-08,17.48552,26.875942,28.44213
boise_r_nr_boise,2010-11-08,40.938602,58.350796,73.9201
green_r_bl_howard_a_hanson_dam,2010-11-08,77.72209,69.8647,75.66387
taylor_park_reservoir_inflow,2010-11-08,45.3583,47.584515,43.06442
dillon_reservoir_inflow,2010-11-08,23.282085,37.592224,35.17875
ruedi_reservoir_inflow,2010-11-08,46.625843,50.466976,45.60477
fontenelle_reservoir_inflow,2010-11-08,39.78487,39.723587,38.869427
weber_r_nr_oakley,2010-11-08,45.727356,58.332653,70.69131
san_joaquin_river_millerton_reservoir,2010-11-08,72.78703,85.650475,86.694435
merced_river_yosemite_at_pohono_bridge,2010-11-08,47.493927,60.570538,71.22554
american_river_folsom_lake,2010-11-08,54.045147,62.314365,75.745834
colville_r_at_kettle_falls,2010-11-08,43.808826,73.79592,73.643135
stehekin_r_at_stehekin,2010-11-08,69.104225,68.479225,64.53614
detroit_lake_inflow,2010-11-08,73.78435,71.439995,75.508965
virgin_r_at_virtin,2010-11-08,55.840137,69.21585,73.035225
skagit_ross_reservoir,2010-11-08,61.71339,64.884224,61.3639
boysen_reservoir_inflow,2010-11-08,43.06746,27.012959,25.25474
pecos_r_nr_pecos,2010-11-08,10.225051,15.249893,16.988316
owyhee_r_bl_owyhee_dam,2010-11-08,45.82703,62.14082,74.47034
hungry_horse_reservoir_inflow,2011-04-04,43.262207,73.48122,75.92099
snake_r_nr_heise,2011-04-04,43.285156,66.17762,64.4215
pueblo_reservoir_inflow,2011-04-04,20.140398,13.859313,17.486382
sweetwater_r_nr_alcova,2011-04-04,65.11313,71.13736,70.9098
missouri_r_at_toston,2011-04-04,55.571625,71.88466,71.784195
animas_r_at_durango,2011-04-04,19.470308,20.986252,21.043524
yampa_r_nr_maybell,2011-04-04,39.636066,62.606743,61.660137
libby_reservoir_inflow,2011-04-04,16.607534,25.473736,25.967266
boise_r_nr_boise,2011-04-04,58.406624,63.64612,65.15721
green_r_bl_howard_a_hanson_dam,2011-04-04,99.22773,99.9133,99.44148
taylor_park_reservoir_inflow,2011-04-04,19.724018,14.996677,13.545837
dillon_reservoir_inflow,2011-04-04,13.574526,23.16563,21.425323
ruedi_reservoir_inflow,2011-04-04,27.83789,36.670578,34.79913
fontenelle_reservoir_inflow,2011-04-04,44.686363,57.152615,55.52424
weber_r_nr_oakley,2011-04-04,42.54073,65.53814,62.75841
san_joaquin_river_millerton_reservoir,2011-04-04,84.128426,88.07539,86.70461
merced_river_yosemite_at_pohono_bridge,2011-04-04,64.39259,73.87466,77.7572
american_river_folsom_lake,2011-04-04,73.235466,74.936165,75.917496
colville_r_at_kettle_falls,2011-04-04,73.9936,84.35574,81.89278
stehekin_r_at_stehekin,2011-04-04,82.76602,92.56331,93.63548
detroit_lake_inflow,2011-04-04,81.60719,79.742325,83.46674
virgin_r_at_virtin,2011-04-04,66.4267,62.42077,65.73315
skagit_ross_reservoir,2011-04-04,87.42928,90.19602,91.253555
boysen_reservoir_inflow,2011-04-04,43.306686,43.66709,43.61031
pecos_r_nr_pecos,2011-04-04,12.832517,5.412353,5.907798
owyhee_r_bl_owyhee_dam,2011-04-04,73.94398,85.87954,82.4552
hungry_horse_reservoir_inflow,2010-11-01,23.162334,24.375536,22.293585
